Ref_Date,GEO,EST,Vector,Coordinate,Value
1987,Prince-Edward-Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,62625.00
1988,Prince-Edward-Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,127275.00
1989,Prince-Edward-Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,128789.00
1990,Prince-Edward-Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,97595.00
1991,Prince-Edward-Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,103467.00
1992,Prince-Edward-Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,84403.00
1993,Prince-Edward-Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,172033.00
1994,Prince-Edward-Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,189219.00
1995,Prince-Edward-Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,168787.00
1996,Prince-Edward-Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,138956.00
1997,Prince-Edward-Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,187290.00
1998,Prince-Edward-Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,218355.00
1999,Prince-Edward-Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,195617.00
2000,Prince-Edward-Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,139947.00
2001,Prince-Edward-Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,192511.00
2002,Prince-Edward-Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,229825.00
2003,Prince-Edward-Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,162248.00
2004,Prince-Edward-Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,165411.00
2005,Prince-Edward-Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,234915.00
2006,Prince-Edward-Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,201812.00
2007,Prince-Edward-Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,221978.00
2008,Prince-Edward-Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,249212.00
2009,Prince-Edward-Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,227673.00
2010,Prince-Edward-Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,277361.00
2011,Prince-Edward-Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,284983.00
2012,Prince-Edward-Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,257470.00
**********************************************
CREATED BY SEYEDAMIN SEYEDMAHMOUDIAN-040813340
**********************************************
